Policy ID,Customer Name,Customer Address,Contact Number,Email,Date of Birth,Policy Start Date,Policy End Date,Policy Type,Coverage Amount (USD),Premium Amount (USD),Payment Frequency,Beneficiaries,Policy Status,Agent Name,Agent Contact Number,Policy Number,Policy Terms and Conditions,Riders/Endorsements,Claims History
POL000011,Kathy Wilson,"678 Oak Dr, Nashville, TN",1-555-345-6789,kathy.wilson@example.com,05/29/1984,03/15/2024,03/15/2025,Life Insurance,"$350,000",$950/year,Annually,Robert Wilson,Active,James Black,1-555-123-9876,LI-2024-45678,Includes critical illness coverage,Waiver of Premium Rider,None
POL000012,Liam Brown,"123 Pine St, Los Angeles, CA",1-555-456-7890,liam.brown@example.com,07/07/1992,05/10/2023,05/10/2024,Health Insurance,"$120,000","$2,100/year",Monthly,Emily Brown,Active,George Collins,1-555-678-1234,HE-2023-89123,Coverage limited to in-network providers,None,"Claim #CL789, Date: 2024-01-20, Amount: $9,000, Settled"
POL000013,Mia Carter,"456 Spruce Ln, San Diego, CA",1-555-567-8901,mia.carter@example.com,06/18/1993,10/01/2024,10/01/2025,Auto Insurance,"$35,000",$500/year,Quarterly,N/A,Active,Rachel Moore,1-555-234-8765,AI-2024-23456,Standard liability and comprehensive,Collision Damage Waiver,None
POL000014,Noah Evans,"789 Willow St, Houston, TX",1-555-789-123,noah.evans@example.com,02/14/1981,11/20/2022,11/20/2023,Home Insurance,"$300,000","$1,200/year",Annually,Jane Evans,Expired,Anna Roberts,1-555-876-2345,HI-2022-89012,Standard fire and theft protection,Water Damage Add-On,"Claim #CL987, Date: 2023-03-15, Amount: $4,000, Settled"
POL000015,Oliver James,"123 Cedar Rd, New York, NY",1-555-890-5678,oliver.james@example.com,03/12/1975,04/05/2023,04/05/2024,Life Insurance,"$400,000","$1,100/year",Annually,Emma James,Active,Chris Evans,1-555-321-8765,LI-2023-54321,Standard coverage with accident inclusion,Long-Term Care Rider,None
POL000016,Sophia Green,"567 Maple St, Charlotte, NC",1-555-567-1234,sophia.green@example.com,01/29/1986,06/01/2024,06/01/2025,Health Insurance,"$90,000","$1,700/year",Quarterly,James Green,Active,Patricia Blake,1-555-543-2109,HE-2024-12345,Standard plan with dental add-on,Vision Care Rider,None
POL000017,Liam Foster,"234 Pine Rd, San Francisco, CA",1-555-678-3456,liam.foster@example.com,10/10/1990,09/01/2024,09/01/2025,Auto Insurance,"$55,000",$650/year,Monthly,N/A,Active,Zoe McKinley,1-555-987-2103,AI-2024-45678,Comprehensive coverage with theft protection,Roadside Assistance,None
POL000018,Emily Turner,"890 Cedar Blvd, Denver, CO",1-555-345-123,emily.turner@example.com,02/25/1997,01/15/2024,01/15/2025,Home Insurance,"$275,000","$1,400/year",Annually,Michael Turner,Active,Henry Brown,1-555-876-5432,HI-2024-34567,Flood coverage included,Earthquake Damage Add-On,"Claim #CL654, Date: 2024-05-01, Amount: $6,500, Settled"
POL000019,Lucas Reed,"567 Spruce Rd, Portland, OR",1-555-678-5678,lucas.reed@example.com,11/30/1984,11/01/2023,11/01/2024,Life Insurance,"$150,000",$500/year,Annually,Sarah Reed,Active,Kevin Barnes,1-555-321-6789,LI-2023-78901,Basic life coverage,Accelerated Death Benefit,None
POL000020,Abigail Moore,"345 Maple Ave, Seattle, WA",1-555-901-3456,abigail.moore@example.com,04/05/1993,07/01/2023,07/01/2024,Health Insurance,"$110,000","$2,200/year",Monthly,John Moore,Active,Rachel Jones,1-555-543-2109,HE-2023-23456,Limited coverage with co-payments,Prescription Drug Add-On,"Claim #CL321, Date: 2024-06-20, Amount: $4,200, Settled"
